dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
rafdb,nnskd_mobilevit_xxs_banlgf,2,953271,135387584,35,1966.4884715080261,runs/rafdb/nnskd_mobilevit_xxs_banlgf/seed2,1228,0.8387622149837134,0.7482340093428611,0.658387466367881,0.03917252891045001,0.6119640128028847,0.06666666666666667,0.8221343873517787,0.7908745247148289,3068,0.8383311603650587,0.7510945019534246,0.6692507564034766,0.05767661825959545,0.6179407813555436,0.0695142378559464,0.8470588235294118,0.810126582278481,927.0,0.7022653721682848,0.5158159459233006,0.4278350063293286,0.13030312431256313,0.6399852837213931,0.07659115426105717,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_banlgf,3,953271,135387584,44,1835.1397938728333,runs/rafdb/nnskd_mobilevit_xxs_banlgf/seed3,1228,0.8395765472312704,0.7384206937131553,0.6434098737722117,0.04368803436668681,0.5906892530343885,0.06461538461538462,0.841897233201581,0.8052930056710775,3068,0.8533246414602347,0.7772393422381291,0.7090236658277485,0.05943428490968242,0.5926134232428588,0.06155778894472362,0.8676470588235294,0.8327452364149612,927.0,0.7130528586839266,0.5232401507886982,0.4573158014055769,0.13363143463823274,0.60853076179699,0.038834951456310676,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_banlgf,4,953271,135387584,46,1893.743815422058,runs/rafdb/nnskd_mobilevit_xxs_banlgf/seed4,1228,0.8509771986970684,0.7549526573206699,0.665560509343627,0.05329568285481445,0.6005939774922127,0.06153846153846154,0.8814229249011858,0.832089552238806,3068,0.8582138200782269,0.7841303609719207,0.7155307840673372,0.059300258328696,0.6056109163282364,0.059045226130653265,0.8705882352941177,0.83793347487615,927.0,0.7335490830636462,0.5346456359583641,0.477997331524114,0.10776991548278342,0.6253338113631988,0.04422869471413161,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_ema,0,953271,135387584,44,1525.689177274704,runs/rafdb/nnskd_mobilevit_xxs_ema/seed0,1228,0.8452768729641694,0.7571785121157238,0.6695217679212715,0.20505304055980828,1.156863194793775,0.055384615384615386,0.8221343873517787,0.8077669902912621,3068,0.833767926988266,0.7474253379005684,0.6630450270958668,0.19550033894719027,1.1578705088965262,0.05862646566164154,0.8264705882352941,0.8133140376266281,927.0,0.7400215749730313,0.5370393200089331,0.4682279009247238,0.09769000255008799,0.9888733150048288,0.05717367853290183,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_ema,1,953271,135387584,39,1501.4683814048767,runs/rafdb/nnskd_mobilevit_xxs_ema/seed1,1228,0.8371335504885994,0.7581414834367491,0.6719078121362075,0.22061152108453141,1.1972132693900293,0.05435897435897436,0.8181818181818182,0.8070175438596491,3068,0.8353976531942634,0.7550012269561542,0.6741345532929106,0.21822542875366455,1.2045818288638683,0.05695142378559464,0.8308823529411765,0.8182476466328747,927.0,0.7292340884573895,0.528884193941603,0.4506698884174132,0.16382181248979183,0.9563765296106556,0.034519956850053934,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_ema,2,953271,135387584,37,1534.5226557254791,runs/rafdb/nnskd_mobilevit_xxs_ema/seed2,1228,0.8412052117263844,0.7524239313322749,0.6647585116248738,0.21519665782528344,1.1807406606076367,0.04923076923076923,0.8260869565217391,0.8196078431372549,3068,0.8386571056062582,0.7496548467189875,0.665046134633808,0.20942939416463785,1.1726444846159962,0.05067001675041876,0.8308823529411765,0.8272327964860908,927.0,0.7141316073354909,0.5247191361287753,0.4477412324152963,0.149087188281024,0.9930427596322577,0.04746494066882417,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_ema,3,953271,135387584,23,1500.0991382598877,runs/rafdb/nnskd_mobilevit_xxs_ema/seed3,1228,0.8330618892508144,0.7393984422997653,0.6486967579333257,0.21673242618407937,1.2010468111760888,0.08512820512820513,0.8932806324110671,0.8042704626334519,3068,0.8360495436766623,0.7496490431198007,0.6708528084195604,0.21773351092955,1.1965698414032644,0.07956448911222781,0.8808823529411764,0.8155207624234173,927.0,0.7411003236245954,0.5555897645211058,0.4968487591279853,0.11746694650465907,1.022229677010169,0.08737864077669903,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_ema,4,953271,135387584,35,1514.4144699573517,runs/rafdb/nnskd_mobilevit_xxs_ema/seed4,1228,0.8338762214983714,0.7521023294101286,0.6669311576814376,0.23114419191090219,1.2342412003810044,0.057435897435897436,0.7865612648221344,0.7834645669291339,3068,0.8357235984354628,0.7541599084993102,0.6739847902204729,0.2248528994920468,1.2266857613057358,0.05150753768844221,0.8205882352941176,0.8199853049228508,927.0,0.7508090614886731,0.5570171517839634,0.498765176802219,0.15025843182048615,1.0229759448103064,0.034519956850053934,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_emaonly,0,953271,135387584,48,1504.2469327449799,runs/rafdb/nnskd_mobilevit_xxs_emaonly/seed0,1228,0.8477198697068404,0.7571980355101638,0.6749133948149522,0.04356845211490269,0.585578619369738,0.05641025641025641,0.8300395256916996,0.8108108108108109,3068,0.848109517601043,0.7725516855254086,0.6986687828381093,0.04725644654509128,0.5883847611589421,0.05862646566164154,0.8205882352941176,0.8098693759071117,927.0,0.7508090614886731,0.5343922774549322,0.46913528201547455,0.10820973463536535,0.561916629204741,0.02481121898597627,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_emaonly,1,953271,135387584,52,1495.4369766712189,runs/rafdb/nnskd_mobilevit_xxs_emaonly/seed1,1228,0.8477198697068404,0.7652318039262106,0.6841620428503458,0.04689715972052012,0.5896119702224857,0.055384615384615386,0.8300395256916996,0.8123791102514507,3068,0.8468057366362451,0.7653283765087361,0.6900513183902781,0.05346224095200581,0.5922290531886967,0.04271356783919598,0.8044117647058824,0.8231753197893152,927.0,0.7400215749730313,0.5299396770962154,0.46764828844674655,0.11821270817006953,0.5902637770902135,0.023732470334412083,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_emaonly,2,953271,135387584,40,1487.86554479599,runs/rafdb/nnskd_mobilevit_xxs_emaonly/seed2,1228,0.8452768729641694,0.7615458377610388,0.6792056051733996,0.03544198923787083,0.5884407918407774,0.06051282051282051,0.83399209486166,0.8068833652007649,3068,0.8448500651890483,0.7688499141385964,0.6984558747455774,0.04216723326194166,0.5799063801532828,0.06197654941373534,0.8323529411764706,0.812051649928264,927.0,0.7443365695792881,0.5442548305019285,0.4826031513927157,0.09853933626623121,0.589574507322274,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_emaonly,3,953271,135387584,34,1491.2053129673004,runs/rafdb/nnskd_mobilevit_xxs_emaonly/seed3,1228,0.8436482084690554,0.757543054965386,0.6720525626406877,0.05168632590277587,0.6091293493272877,0.05333333333333334,0.8102766798418972,0.803921568627451,3068,0.848761408083442,0.7717971160451584,0.7043099785504526,0.04606988646434067,0.6019205204740548,0.05150753768844221,0.825,0.8225806451612904,927.0,0.7249190938511327,0.5100910403288065,0.42739097357122857,0.1289663684337165,0.557046396251088,0.04422869471413161,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_emaonly,4,953271,135387584,41,1505.3189747333527,runs/rafdb/nnskd_mobilevit_xxs_emaonly/seed4,1228,0.8509771986970684,0.7733932809349258,0.6900336467819786,0.04881936701273827,0.6217915558150267,0.04512820512820513,0.7865612648221344,0.8024193548387096,3068,0.8471316818774446,0.7678543697992813,0.6893431024988219,0.05386069960236099,0.6142368928930492,0.046063651591289785,0.8132352941176471,0.8235294117647058,927.0,0.7173678532901834,0.49626846714803435,0.39416059532207903,0.13978621696995006,0.567891825264883,0.036677454153182305,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_gen2,0,953271,135387584,59,1881.3433792591095,runs/rafdb/nnskd_mobilevit_xxs_gen2/seed0,1228,0.8477198697068404,0.7550233632395501,0.6627519973506644,0.06404334454828506,0.6212802031063153,0.04205128205128205,0.7984189723320159,0.8145161290322581,3068,0.8526727509778357,0.7784424881868908,0.711458308187614,0.06654611833054609,0.6163873049301333,0.0414572864321608,0.8102941176470588,0.8285714285714286,927.0,0.7400215749730313,0.5432613657150197,0.483946492064588,0.10644955717385586,0.6081313006746589,0.032362459546925564,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_gen2,1,953271,135387584,41,1877.1466150283813,runs/rafdb/nnskd_mobilevit_xxs_gen2/seed1,1228,0.8428338762214984,0.7572924573947024,0.675899917287014,0.06044965815615843,0.6239680689899566,0.057435897435897436,0.8181818181818182,0.8023255813953488,3068,0.8435462842242504,0.7621287071144964,0.6827747792999108,0.056718936631056205,0.6284341761946204,0.04773869346733668,0.8176470588235294,0.8237037037037037,927.0,0.7259978425026968,0.5379528663372531,0.47865087097060666,0.114060605841785,0.6202935899543441,0.05393743257820928,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_gen2,2,953271,135387584,59,1889.706794500351,runs/rafdb/nnskd_mobilevit_xxs_gen2/seed2,1228,0.8444625407166124,0.7614169915738087,0.6804366323331841,0.042895794388438484,0.5985271209748343,0.046153846153846156,0.8023715415019763,0.810379241516966,3068,0.8464797913950456,0.7746197304086887,0.7110759387804166,0.06196359476987959,0.5945331265696107,0.05318257956448911,0.8058823529411765,0.8088560885608856,927.0,0.6947141316073355,0.5108127111942293,0.42610375904103304,0.14461570021998388,0.6235793583448276,0.042071197411003236,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_gen2,3,953271,135387584,43,1884.817506313324,runs/rafdb/nnskd_mobilevit_xxs_gen2/seed3,1228,0.8444625407166124,0.7394763752981638,0.6337068920736997,0.042161067101323994,0.6023195989837484,0.06051282051282051,0.841897233201581,0.8114285714285714,3068,0.8565840938722294,0.7833634193546674,0.7161618551377901,0.05703910255288811,0.6023027656008533,0.05611390284757119,0.8588235294117647,0.8354792560801144,927.0,0.7152103559870551,0.5093447102379953,0.43294263824103146,0.13491347135818596,0.5921098315420816,0.04422869471413161,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_gen2,4,953271,135387584,41,1879.0154297351837,runs/rafdb/nnskd_mobilevit_xxs_gen2/seed4,1228,0.8477198697068404,0.7496235092392574,0.6578478795318102,0.05300692219590659,0.6278386762880717,0.06153846153846154,0.8814229249011858,0.832089552238806,3068,0.8477835723598436,0.7705545480204304,0.7013618164514775,0.06132005558761142,0.6355188819180554,0.0678391959798995,0.8764705882352941,0.8289290681502086,927.0,0.697950377562028,0.5022501468603503,0.4295652255435292,0.1418122294198848,0.6195296281165603,0.061488673139158574,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_kd,0,953271,135387584,51,1363.1637222766876,runs/rafdb/nnskd_mobilevit_xxs_kd/seed0,1228,0.8452768729641694,0.747680577825184,0.6513664113904605,0.057716611986020766,0.6114851776441772,0.05846153846153846,0.8458498023715415,0.816793893129771,3068,0.8543024771838331,0.7794686913589487,0.7122199700688291,0.06569301393922009,0.6011676494003435,0.05150753768844221,0.8426470588235294,0.8328488372093024,927.0,0.7389428263214671,0.5381190052966015,0.47138133725501397,0.11792784856780684,0.5819783594121521,0.045307443365695796,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_kd,1,953271,135387584,55,1384.0854337215424,runs/rafdb/nnskd_mobilevit_xxs_kd/seed1,1228,0.8371335504885994,0.7361166717253295,0.6343967525616241,0.038509713509209335,0.584570620458447,0.05128205128205128,0.7984189723320159,0.8,3068,0.8516949152542372,0.7751287775206477,0.7027546782806345,0.05969881821094973,0.5859817457135834,0.03936348408710218,0.8176470588235294,0.8360902255639098,927.0,0.7335490830636462,0.5288363187772037,0.46372201438898314,0.11464923123915516,0.5903957880846182,0.042071197411003236,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_kd,2,953271,135387584,40,1376.9971511363983,runs/rafdb/nnskd_mobilevit_xxs_kd/seed2,1228,0.8460912052117264,0.7386875645304364,0.6345873241172565,0.043957979276064416,0.6226093519435254,0.050256410256410255,0.8300395256916996,0.8203125,3068,0.8383311603650587,0.7588350748655001,0.6821356190623475,0.05656080244294978,0.6138281605676682,0.05443886097152429,0.7955882352941176,0.8008882309400445,927.0,0.6699029126213593,0.48779500610107673,0.3947990913786465,0.14986389634029348,0.6486613139658998,0.04854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_kd,3,953271,135387584,44,1364.9305982589722,runs/rafdb/nnskd_mobilevit_xxs_kd/seed3,1228,0.8387622149837134,0.7629183331444217,0.690140551485915,0.05257569795752037,0.5999606021224048,0.06974358974358974,0.83399209486166,0.793233082706767,3068,0.855606258148631,0.7889830497488705,0.7291586779236912,0.0499841600820589,0.6001119739003498,0.06574539363484087,0.8676470588235294,0.8269096005606167,927.0,0.7367853290183387,0.5150517228549426,0.4396934773264561,0.1121278863816091,0.5883697426742234,0.02912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_kd,4,953271,135387584,41,1379.7679624557495,runs/rafdb/nnskd_mobilevit_xxs_kd/seed4,1228,0.8501628664495114,0.7660928893126352,0.6802517993779282,0.054850025278398704,0.6387127301102974,0.06461538461538462,0.8893280632411067,0.8317929759704251,3068,0.8389830508474576,0.7521831501996769,0.6741555082655349,0.07285487087733578,0.6372390036910668,0.07328308207705192,0.8735294117647059,0.8198757763975155,927.0,0.7119741100323624,0.5303078188875329,0.4750861370654458,0.10526556641650732,0.6663915881902904,0.07119741100323625,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_nm,0,953271,135387584,37,1487.0305833816528,runs/rafdb/nnskd_mobilevit_xxs_nm/seed0,1228,0.8444625407166124,0.7413498768223948,0.6464720865489931,0.04753999418762728,0.63585261400471,0.04512820512820513,0.8023715415019763,0.812,3068,0.848761408083442,0.768783292491645,0.6943266890712485,0.06125570055832462,0.6371788889788051,0.042294807370184255,0.8088235294117647,0.8264462809917356,927.0,0.7259978425026968,0.5352275841995432,0.4702682253506959,0.08608117221271147,0.6721299801354073,0.043149946062567425,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_nm,1,953271,135387584,26,1488.4387221336365,runs/rafdb/nnskd_mobilevit_xxs_nm/seed1,1228,0.8379478827361564,0.7305078485447891,0.6303868136770029,0.045117198527180914,0.7144472270356933,0.052307692307692305,0.8300395256916996,0.8171206225680934,3068,0.8301825293350718,0.7267302200946906,0.6336554126410278,0.05167377296364496,0.7124797409075018,0.06155778894472362,0.8279411764705882,0.8100719424460432,927.0,0.6893203883495146,0.49350772913475943,0.41152790319667687,0.09950979494439159,0.7988735904749678,0.042071197411003236,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_nm,2,953271,135387584,35,1489.5592823028564,runs/rafdb/nnskd_mobilevit_xxs_nm/seed2,1228,0.8395765472312704,0.7337180284995706,0.6364784915454789,0.050046229307177975,0.6482685809070844,0.05128205128205128,0.7747035573122529,0.7855711422845691,3068,0.8340938722294654,0.7576184881032128,0.6846545892913233,0.06027202389590766,0.6507956333367222,0.05778894472361809,0.7867647058823529,0.7908351810790836,927.0,0.7206040992448759,0.5273007951746533,0.4527883963575642,0.09853360369124364,0.6736944668707787,0.06040992448759439,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_nm,3,953271,135387584,32,1479.0445568561554,runs/rafdb/nnskd_mobilevit_xxs_nm/seed3,1228,0.8363192182410424,0.7283121126446402,0.6156482590071343,0.04423791435523091,0.6750289513985646,0.036923076923076927,0.7905138339920948,0.8179959100204499,3068,0.8367014341590613,0.7491951492039224,0.6693431749717275,0.05246430330875983,0.6836112043381755,0.038107202680067,0.7867647058823529,0.8192955589586524,927.0,0.7022653721682848,0.4954540962564588,0.4175857448884526,0.11288573435841827,0.7471876506870407,0.08629989212513485,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_nm,4,953271,135387584,52,1492.7550837993622,runs/rafdb/nnskd_mobilevit_xxs_nm/seed4,1228,0.8420195439739414,0.7491438386604601,0.6645492429585743,0.05539634326333292,0.6031400519042287,0.04205128205128205,0.7470355731225297,0.782608695652174,3068,0.8412646675358539,0.7633510905555712,0.6915745505965021,0.07069923521620065,0.6044216848833499,0.04020100502512563,0.7470588235294118,0.7912772585669782,927.0,0.7292340884573895,0.5384108825184705,0.4788919407718499,0.11441626866199917,0.6125295255684251,0.039913700107874865,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_tinf,0,953271,146460100,49,1447.801514863968,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed0,1228,0.8363192182410424,0.741929881029904,0.6458846256937198,0.07160381761504142,0.6061667690361264,0.05128205128205128,0.8063241106719368,0.8047337278106509,3068,0.8516949152542372,0.7804597076061304,0.713768689285462,0.04823951719306489,0.6014455335050903,0.048994974874371856,0.8220588235294117,0.8244837758112095,927.0,0.7432578209277239,0.545693469315726,0.4867222625090645,0.09193046313245597,0.63227442019976,0.03559870550161812,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_tinf,1,953271,146460100,56,1465.8536639213562,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed1,1228,0.8387622149837134,0.7465149926640499,0.657494205496435,0.05262968359047276,0.5893116355820969,0.052307692307692305,0.7905138339920948,0.7936507936507936,3068,0.8503911342894394,0.7755144986025301,0.7038187510056048,0.051582357962682096,0.5856117881090317,0.04103852596314908,0.7911764705882353,0.817629179331307,927.0,0.703344120819849,0.5197825399815972,0.44269174096143943,0.1475638947253366,0.5847292237727837,0.05825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_tinf,2,953271,146460100,41,1452.6873126029968,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed2,1228,0.8420195439739414,0.7562468394803351,0.67402368618687,0.04920105209950928,0.6108605310155313,0.05128205128205128,0.8102766798418972,0.8070866141732284,3068,0.8445241199478487,0.7681353823732817,0.6969164333931073,0.057835657670964886,0.6102258549003502,0.05778894472361809,0.825,0.813633067440174,927.0,0.7119741100323624,0.5052898223656082,0.42064843621241377,0.12823351940726352,0.6222945941224394,0.06256742179072276,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_tinf,3,953271,146460100,41,1454.3204655647278,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed3,1228,0.8395765472312704,0.7486024522926827,0.6595720433362525,0.05367556578218889,0.5900564084487175,0.07692307692307693,0.857707509881423,0.7963302752293578,3068,0.8523468057366362,0.7664531544461798,0.6890603073027769,0.056723027332211386,0.6002667976862601,0.07035175879396985,0.8764705882352941,0.8254847645429363,927.0,0.6558791801510249,0.4842973071890677,0.3945850649088037,0.1672034230307929,0.6504160749289685,0.10571736785329018,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_tinf,4,953271,146460100,57,1468.2038700580597,runs/rafdb/nnskd_mobilevit_xxs_tinf/seed4,1228,0.8452768729641694,0.7577971841172216,0.6740156466627054,0.04787323683671774,0.5957465946751808,0.04512820512820513,0.8142292490118577,0.8190854870775348,3068,0.8477835723598436,0.7706033718032969,0.6975996186151846,0.06523425925362697,0.5932802059700402,0.04690117252931323,0.825,0.8292682926829268,927.0,0.7400215749730313,0.5571532182240798,0.5177539912500779,0.11854276094175636,0.564084954965722,0.040992448759439054,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v2,0,953271,135387584,46,1899.2334232330322,runs/rafdb/nnskd_mobilevit_xxs_v2/seed0,1228,0.8216612377850163,0.7282013860406876,0.6276363368555096,0.20872485481502415,1.1800566944996884,0.04717948717948718,0.7509881422924901,0.7770961145194274,3068,0.8318122555410691,0.7481073648463185,0.6653973940183001,0.2164372786539096,1.1773153511667522,0.04103852596314908,0.788235294117647,0.8158295281582952,927.0,0.7313915857605178,0.5459256048878851,0.48663901139162924,0.13371659704950217,1.031104493456691,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v2,1,953271,135387584,56,1906.2244055271149,runs/rafdb/nnskd_mobilevit_xxs_v2/seed1,1228,0.8298045602605864,0.736864011125752,0.6333009502873365,0.20894720913670037,1.1866489727278022,0.05333333333333334,0.782608695652174,0.7872763419483101,3068,0.8275749674054759,0.740206427927781,0.6526031961517831,0.20757055007079855,1.1915972556579746,0.045644891122278056,0.8058823529411765,0.8197456993268512,927.0,0.7227615965480043,0.5653808992711712,0.5189009990736366,0.1029511777705689,1.0006266072863983,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v2,2,953271,135387584,56,1907.4679555892944,runs/rafdb/nnskd_mobilevit_xxs_v2/seed2,1228,0.8363192182410424,0.7432359291000273,0.6445216325247285,0.19800710313259656,1.1369120880286778,0.04512820512820513,0.8023715415019763,0.812,3068,0.8285528031290743,0.7466216740867841,0.6641476238254839,0.18647899963568967,1.1348589501385267,0.04522613065326633,0.7941176470588235,0.8132530120481928,927.0,0.7249190938511327,0.5518106893038481,0.4964069274961459,0.12523228592730684,0.9433678039503935,0.02912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v2,3,953271,135387584,31,1934.49259018898,runs/rafdb/nnskd_mobilevit_xxs_v2/seed3,1228,0.8322475570032574,0.7423157895854364,0.6508420241236785,0.24101621216715496,1.2458568946031252,0.06256410256410257,0.841897233201581,0.8083491461100569,3068,0.8370273794002607,0.7490881159208891,0.6671166972637054,0.24862149691807012,1.2549697471178796,0.07035175879396985,0.8852941176470588,0.8303448275862069,927.0,0.7335490830636462,0.5662319960750238,0.5217356735479116,0.13703371491593302,1.1004681280902253,0.07982740021574973,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v2,4,953271,135387584,32,1941.16876912117,runs/rafdb/nnskd_mobilevit_xxs_v2/seed4,1228,0.8289902280130294,0.7380850753102595,0.6450364425565498,0.2537406372236596,1.2906633147365054,0.06461538461538462,0.8300395256916996,0.7984790874524715,3068,0.8243155149934811,0.7365261471675139,0.6430528168728359,0.24942426998401626,1.2870007696027121,0.06658291457286432,0.8529411764705882,0.817477096546864,927.0,0.7259978425026968,0.5442199498784438,0.48241762397324445,0.1483046269911388,1.1371710336994905,0.09277238403451996,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v3,0,953271,135387584,43,1883.415205001831,runs/rafdb/nnskd_mobilevit_xxs_v3/seed0,1228,0.8428338762214984,0.7579020401782595,0.666799403611581,0.07313336461327302,0.6441077719774485,0.04717948717948718,0.7944664031620553,0.804,3068,0.847457627118644,0.7732499241763787,0.7027822833647056,0.06390469502386187,0.6399872592160777,0.046063651591289785,0.7985294117647059,0.8147036759189797,927.0,0.7648327939590076,0.5605118871524593,0.5130022113092674,0.08264418073448757,0.6100541071219411,0.032362459546925564,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v3,1,953271,135387584,46,1890.5886714458466,runs/rafdb/nnskd_mobilevit_xxs_v3/seed1,1228,0.8387622149837134,0.7494229956933739,0.6562759483265806,0.05059960017181433,0.6094188174934474,0.048205128205128206,0.782608695652174,0.7951807228915663,3068,0.8383311603650587,0.7565623667406681,0.6774491214523245,0.05838640529252461,0.6176179839113783,0.04355108877721943,0.7941176470588235,0.8157099697885196,927.0,0.7238403451995685,0.5533539339824097,0.5071362628382196,0.11832760411319147,0.6119256724827314,0.03344120819848975,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v3,2,953271,135387584,56,1902.570744752884,runs/rafdb/nnskd_mobilevit_xxs_v3/seed2,1228,0.8460912052117264,0.7572185969081309,0.6705656579072414,0.06551904062618799,0.6073451486001095,0.04717948717948718,0.7905138339920948,0.8016032064128257,3068,0.8552803129074316,0.7853443270219208,0.721963720264473,0.057145018002107015,0.6043926409216953,0.05150753768844221,0.8338235294117647,0.8277372262773722,927.0,0.7313915857605178,0.5199391794931385,0.4462429187900601,0.11810298594703325,0.5938115678622025,0.03128371089536138,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v3,3,953271,135387584,51,1893.0309233665466,runs/rafdb/nnskd_mobilevit_xxs_v3/seed3,1228,0.8363192182410424,0.7402654453595293,0.6448867268252785,0.045909885452339816,0.594167572412413,0.05435897435897436,0.7984189723320159,0.7952755905511811,3068,0.8536505867014341,0.7757350538161306,0.7073616231187569,0.04993745045426438,0.5975231639007372,0.05527638190954774,0.8485294117647059,0.8308135349172067,927.0,0.7249190938511327,0.5336132751175083,0.471683043926953,0.12388616446177107,0.5944733205989902,0.05501618122977346,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_v3,4,953271,135387584,46,1894.5195508003235,runs/rafdb/nnskd_mobilevit_xxs_v3/seed4,1228,0.8452768729641694,0.7557103766064552,0.6685695290917274,0.06869358921107031,0.6144814679229994,0.06051282051282051,0.8616600790513834,0.8226415094339623,3068,0.855606258148631,0.7818932426433828,0.7149942341825974,0.06518355888420703,0.6108885801852463,0.05402010050251256,0.85,0.8334534967555876,927.0,0.7357065803667745,0.5201449981366009,0.4519204134057181,0.11031517156957651,0.6009857699294587,0.04422869471413161,,,,,,,,,,,,,,,,,,,,,,,,,,
